cardId,fields,ord,deckName,factor,interval,note,type,queue,due,reps,lapses,left,mod,raw_fields
1694283183539,"('製', ['-made', 'make', '何社製のコンピューターをお使いですか。', 'これらの箱はプラスチック製だ。'])",0,日本語::FMA,1300,3,1694283183539,2,2,350,105,12,1001,1698250435,"{'wordDictionaryForm': {'value': '<span class="""">製</span>', 'order': 0}, 'sentence': {'value': 'あいにくと特別<span class=""highlight"">製</span>でね', 'order': 1}, 'reading': {'value': 'せい', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>-made</li><li>make</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>何社製のコンピューターをお使いですか。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">What make of computer do you use?</li><li>これらの箱はプラスチック製だ。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">These boxes are made of plastic.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_せい_製_2023-08-09-18-13-02.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_12-17_12-19_2023-09-09-20-13-04.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_12-18_2023-09-09-20-13-05.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'せい', 'order': 7}, 'frequency': {'value': '2683', 'order': 8}}"
1694283209543,"('野郎', ['guy', 'fellow', 'chap', 'buddy', '先月の日直当番全部私に押し付けた形でエスケープした野郎だ。'])",0,日本語::FMA,2500,35,1694283209542,2,2,377,10,0,1001,1697830159,"{'wordDictionaryForm': {'value': '<span class="""">野郎</span>', 'order': 0}, 'sentence': {'value': 'どうした猫<span class=""highlight"">野郎</span>', 'order': 1}, 'reading': {'value': 'やろう', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>guy</li><li>fellow</li><li>chap</li><li>buddy</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>先月の日直当番全部私に押し付けた形でエスケープした野郎だ。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">He\'s the pest that, on last month\'s class-help day, escaped leaving me with all the work.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_やろう_野郎_2023-08-09-18-13-28.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_12-25_12-26_2023-09-09-20-13-30.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_12-25_2023-09-09-20-13-30.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'やろう', 'order': 7}, 'frequency': {'value': '520', 'order': 8}}"
1694283221288,"('しっかり', ['tightly (holding on)', 'firmly', 'securely', '君にはもっとしっかり仕事をしてもらいたい。'])",0,日本語::FMA,2500,45,1694283221287,2,2,392,7,0,1001,1698209704,"{'wordDictionaryForm': {'value': '<span class="""">しっかり</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">しっかり</span>味わえよ', 'order': 1}, 'reading': {'value': 'しっかり', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>tightly (holding on)</li><li>firmly</li><li>securely</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>君にはもっとしっかり仕事をしてもらいたい。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">I want you to work harder.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_12-27_12-28_2023-09-09-20-13-41.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_12-27_2023-09-09-20-13-42.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'しっかり', 'order': 7}, 'frequency': {'value': '459', 'order': 8}}"
1694283226638,"('味わう', ['to taste', 'to savor', 'to savour', 'to relish', 'あのテーマパークでスリルを味わった。'])",0,日本語::FMA,1900,9,1694283226638,2,2,350,34,3,1001,1697743137,"{'wordDictionaryForm': {'value': '<span class="""">味わう</span>', 'order': 0}, 'sentence': {'value': 'しっかり<span class=""highlight"">味わえよ</span>', 'order': 1}, 'reading': {'value': 'あじわう', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to taste</li><li>to savor</li><li>to savour</li><li>to relish</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>あのテーマパークでスリルを味わった。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">We had a thrilling time at the theme park.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_あじわう_味わう_2023-08-09-18-13-46.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_12-27_12-28_2023-09-09-20-13-47.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_12-27_2023-09-09-20-13-48.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'あじわう', 'order': 7}, 'frequency': {'value': '1185', 'order': 8}}"
1694283279315,"('下りる', ['to descend (e.g. a mountain)', 'to go down', 'to come down', 'esp. 下りる', 'あのプロのスキーヤーは離れ業をしながら山をおりるのが好きだった。'])",0,日本語::FMA,2100,3,1694283279314,2,2,350,14,2,1001,1698250851,"{'wordDictionaryForm': {'value': '<span class="""">下りる</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">下りて</span>こいよど三流', 'order': 1}, 'reading': {'value': 'おりる', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to descend (e.g. a mountain)</li><li>to go down</li><li>to come down</li></ul><ul data-sc-content=""notes"" lang=""ja"" style=""list-style-type: &quot;📝 &quot;;""><li>esp. 下りる</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>あのプロのスキーヤーは離れ業をしながら山をおりるのが好きだった。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The professional skier liked to ""hot-dog"" down the mountain.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_おりる_下りる_2023-08-09-18-14-38.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_12-47_12-49_2023-09-09-20-14-40.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_12-48_2023-09-09-20-14-40.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'おりる', 'order': 7}, 'frequency': {'value': '815', 'order': 8}}"
1694283294663,"('格', ['status', 'position', 'rank', '将軍の堂々とした格幅は誰でも威圧される。'])",0,日本語::FMA,1300,5,1694283294662,2,2,351,97,8,1001,1698176255,"{'wordDictionaryForm': {'value': '<span class="""">格</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">格</span>の違いってやつを見せてやる', 'order': 1}, 'reading': {'value': 'かく', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>status</li><li>position</li><li>rank</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>将軍の堂々とした格幅は誰でも威圧される。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The general\'s massive presence awes everyone.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_かく_格_2023-08-09-18-14-53.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_12-49_12-51_2023-09-09-20-14-56.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_12-50_2023-09-09-20-14-56.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'かく', 'order': 7}, 'frequency': {'value': '3219', 'order': 8}}"
1694283301511,"('違い', ['difference', 'distinction', 'discrepancy', '私は１分違いで列車に乗り遅れた。'])",0,日本語::FMA,2300,18,1694283301510,2,2,359,11,1,1001,1697744178,"{'wordDictionaryForm': {'value': '<span class="""">違い</span>', 'order': 0}, 'sentence': {'value': '格の<span class=""highlight"">違い</span>ってやつを見せてやる', 'order': 1}, 'reading': {'value': 'ちがい', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>difference</li><li>distinction</li><li>discrepancy</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>私は１分違いで列車に乗り遅れた。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">I missed the train by a minute.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_ちがい_違い_2023-08-09-18-15-00.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_12-49_12-51_2023-09-09-20-15-02.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_12-50_2023-09-09-20-15-03.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'ちがい', 'order': 7}, 'frequency': {'value': '498', 'order': 8}}"
1694283309489,"('見せる', ['to show', 'to display', 'あなたに何枚かの写真を見せましょう。'])",0,日本語::FMA,2500,22,1694283309489,2,2,352,6,0,1001,1696744187,"{'wordDictionaryForm': {'value': '<span class="""">見せる</span>', 'order': 0}, 'sentence': {'value': '格の違いってやつを<span class=""highlight"">見せて</span>やる', 'order': 1}, 'reading': {'value': 'みせる', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to show</li><li>to display</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>あなたに何枚かの写真を見せましょう。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">I will show you some pictures.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_みせる_見せる_2023-08-09-18-15-08.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_12-49_12-51_2023-09-09-20-15-10.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_12-50_2023-09-09-20-15-11.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'みせる', 'order': 7}, 'frequency': {'value': '162', 'order': 8}}"
1694369089959,"('領域', ['area', 'domain', 'territory', 'field', 'range', 'region', 'regime', 'かかわってくる問題は経済学の領域をはるかに越えている。'])",0,日本語::FMA,1300,3,1694369089951,2,2,351,190,13,1001,1698327087,"{'wordDictionaryForm': {'value': '<span class="""">領域</span>', 'order': 0}, 'sentence': {'value': 'これが神様とやらの<span class=""highlight"">領域</span>を侵した咎人の姿さ', 'order': 1}, 'reading': {'value': 'りょういき', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>area</li><li>domain</li><li>territory</li><li>field</li><li>range</li><li>region</li><li>regime</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>かかわってくる問題は経済学の領域をはるかに越えている。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The questions involved go far beyond economics.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_りょういき_領域_2023-08-10-18-04-49.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_13-23_13-27_2023-09-10-20-04-51.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_13-25_2023-09-10-20-04-52.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'りょういき', 'order': 7}, 'frequency': {'value': '2365', 'order': 8}}"
1694369161634,"('笑う', ['to laugh', 'クラスのもの皆が彼の冗談に笑った。'])",0,日本語::FMA,2100,24,1694369161633,2,2,370,18,2,1001,1698156431,"{'wordDictionaryForm': {'value': '<span class="""">笑う</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">笑わせる</span>', 'order': 1}, 'reading': {'value': 'わらう', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to laugh</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>クラスのもの皆が彼の冗談に笑った。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The whole class laughed at his joke.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_わらう_笑う_2023-08-10-18-06-00.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_13-37_13-38_2023-09-10-20-06-03.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_13-38_2023-09-10-20-06-03.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'わらう', 'order': 7}, 'frequency': {'value': '142', 'order': 8}}"
1694369168723,"('笑わせる', [])",0,日本語::FMA,2500,43,1694369168723,2,2,391,7,0,1001,1698343217,"{'wordDictionaryForm': {'value': '<span class="""">笑わせる</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">笑わせる</span>', 'order': 1}, 'reading': {'value': 'わらわせる', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;"">to make (someone) laugh | to set to laughing</div>', 'order': 3}, 'wordAudio': {'value': '', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_13-37_13-38_2023-09-10-20-06-09.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_13-38_2023-09-10-20-06-10.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'わらわせる', 'order': 7}, 'frequency': {'value': '5657', 'order': 8}}"
1694369252177,"('僕たち', ['we', '彼は僕たちのテニスチームに所属している。'])",0,日本語::FMA,2500,45,1694369252175,2,2,391,7,0,1001,1698172595,"{'wordDictionaryForm': {'value': '<span class="""">僕たち</span>', 'order': 0}, 'sentence': {'value': '教主さん痛い目見ないうちに石を<span class=""highlight"">僕たち</span>に渡してほしい', 'order': 1}, 'reading': {'value': 'ぼくたち', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>we</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>彼は僕たちのテニスチームに所属している。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">He belongs to our tennis team.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_ぼくたち_僕たち_2023-08-10-18-07-31.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_13-43_13-47_2023-09-10-20-07-33.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_13-45_2023-09-10-20-07-33.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'ぼくたち', 'order': 7}, 'frequency': {'value': '898', 'order': 8}}"
